HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
0.0014026337006872705,0.022753759023436987,0.005796278964975578,0.0020736245695139877,-0.0244435219090402
-0.002252437248796437,-0.0009030320809757041,-0.008130997920892362,0.008066993496664926,-0.005812634129741993
0.01369404221308738,0.008994093353985955,0.01058103044847532,-0.008833768004468289,0.013725523632703351
0.017745051814784193,0.021868233825597622,0.004715174633777823,-0.009895890044880075,0.008276621828170327
0.0009309328130945088,0.018295113469854317,0.010454223952980329,0.0013809411576510818,-0.006836243649875094
0.006456832612163179,0.01809651062952467,-0.02764934712276738,0.013498799198884038,-0.047553691400130785
-0.010257593908925335,-0.012554199928724152,-0.0237326470610223,-0.0014244804443252997,-0.009389398508903636
-0.024695283171329466,-0.008856069472425829,0.004058166509650285,-0.017882820023385492,-0.015008284964929114
-0.005020509522655971,-0.0010626793707140373,-0.010858590428692493,0.008209853167160644,-0.01061457802253935
0.008108777359564886,-0.0015960557134834781,0.0010493189101048088,0.0019380719919300995,-0.0013848256885812828
-0.010702740044922849,0.02731260112527082,0.04078976076582649,0.008478345580002903,0.02274721757246429
0.0003709246736395427,0.011142378169931912,-0.0038668234187651117,0.006112194536394867,0.0035031241599655888
0.012531936031615946,0.003133386322774135,0.02077130978236657,0.026680929531896463,0.02902884939933178
-0.00315492790536586,0.003696461320451334,0.01154785701347446,-0.0066943991142203365,0.003941916771412288
0.02306462837722159,0.017717445588036968,-0.017505056362407952,0.006734484794688254,-0.001984783819463498
0.002939965154388243,0.0010618790123339667,-0.0017941897021200295,-0.03359727666039661,-0.0013412104475824275
-0.0020426870781941266,-0.0057601843479096445,-0.03550576983705326,0.0004544552734826355,-0.016187666534597973
0.0076122357030273995,0.005260552303385614,0.013620172330044986,-0.0009503695894765529,0.023142191106179003
0.008825911385329068,0.017460703487755403,0.031021850314803225,0.01554503121606845,0.02222016751671197
0.012170991872571812,0.0048983534257260345,0.021063010559056877,0.021081655955329768,0.01261757996902919
0.008297765252335654,0.005846511689965545,0.0008708527529293462,0.02572780285480279,-0.0009392943135401217
-0.01105561389013509,-0.00688534162478272,-0.004814809970017479,0.003798812408899751,-0.00212431587877851
0.0023394837272266707,0.008584247449211374,0.014471192916234004,0.00836058508667997,0.014386644140381072
-0.0011864217321459177,-0.0055318189243451265,0.021352482154700387,-0.013305751790553487,0.004615733530711791
-0.0033929551191505944,0.02164765706200041,0.010415116149261409,-0.014845982769460368,0.0030059545299720054
0.024230143070407717,0.004490573593741744,0.0016995064382018224,0.01299722734908402,0.0027894503569999103
0.0029027425998185453,0.014000315204190171,-0.010521994818822947,0.005961641727218383,-0.006004073573508648
0.01314385666020924,0.012818777124340673,0.010861663664086857,0.0033245593428449494,0.02014311629546244
-0.00037037608502638893,0.016954508600781883,-0.016085938568789482,0.016041333645550538,-0.006140105221767968
0.011381705606969623,0.005531360354183813,0.0014729624641663874,0.006926257649048673,-0.0026051077390722714
0.005145941250086765,0.004538965917572739,0.006119921241419661,0.0052103262843154405,0.0024727687625164516
0.0011913778161422401,0.002092338370898561,-0.014612245264452997,0.0018118840218304584,-0.005853331638329968
-0.012413816020197206,-0.016747747690830043,0.008899500367207939,-0.017990598092477564,0.001329983789891283
-0.015320480192775592,-0.021073014716885836,-0.013521625353054161,-0.002777514911494484,-0.00925788947981041
-0.0030992153006359252,0.013577168572538347,-0.021328285165491744,0.015304801164332199,-0.02107279245995302
0.004798074684415812,0.01082213101270683,-0.0031820012633603178,-0.002667317052712196,-0.008945121441849935
-0.005446488526232346,-0.0010884368270495193,-0.01266512892225511,-0.002920994719308783,-0.011477560436560742
0.00017067144311746536,-0.0017209547987859283,0.002237158443365397,-0.005352580476641336,0.0012423177770759723
-0.017697146549630883,-0.01737464920918812,-0.04009528899980895,-0.007803449971908016,-0.028217104645260404
0.031928759249673526,0.03608801605306783,0.021119729313592024,0.015394941865946837,0.02478175808362629
-0.009431164767376073,-0.014702403044774668,-0.019445108740454343,-0.029838547326989387,-0.025053098491793015
0.009027498793609834,-0.0022326517993005,-0.007678586990136646,-0.011746621692720914,-0.0004152778524959993
0.0064082073984517395,0.011454085926101993,0.005695974909576081,0.015411259431420677,0.0009579666852128849
-0.003819825151960399,0.0013589403010233023,-0.004251775475435839,0.010471021296821236,-0.0020284860154321334
-0.004744792011914432,-0.008466689233286119,0.001750884269938733,-0.005831680870005486,0.007185269265749441
0.010268722632751751,0.025466115865137216,0.012442555367948858,0.0014127077402730217,0.006345670193589205
0.0006675062757405837,0.002722146801626212,0.023933667188134576,-0.006246654512369459,0.015030027662465703
-0.0033754596865649823,0.0065802703455661625,0.01611024231171927,0.011127563189049271,0.007832209110050376
0.01300468753092002,0.003081674598583514,0.005679544413651143,0.0083177546254297,-0.004202530623946667
0.010224570239126077,0.0088616360600619,-0.046062341388024855,-0.012058278660544769,-0.03431971945973357
-0.005214286295111029,-0.0005447454989626655,-0.029298501429161912,-0.00995918987049525,-0.005156639071191723
-0.018550628095672428,-0.009306435301392467,-0.039687001717471325,-0.02509072125582699,-0.031296382875720195
0.006576694666527787,-0.010949626874524273,0.009575873321183108,0.0012995963393416096,0.006658409128668315
0.011973933429144499,0.01932929960199038,-0.001259381808075046,0.00015973996291348744,0.0037896929673696222
-0.0015466015058049583,-0.001637537396064493,-0.008171336709848567,0.0027532368170884464,-0.012944070191710347
-0.021536329799468148,-0.013031771126854066,-0.006775603409743005,-0.009468033482863038,0.0020638795000761895
-0.027182976344538066,-0.02368997147500834,-0.0018292252386856616,-0.01892208378426868,-0.008464976070279542
-0.013575913269899646,-0.024322942103986396,0.010780676269747083,-0.025806744815873174,0.004132680077919584
-0.009012442669650305,-0.00992068275525541,0.009589806945337703,0.007918724968608992,0.007668269267586486
-0.017336560106586078,-0.0035838492867093777,0.0008248792816451828,-0.026985935907756383,0.006013466030400714
-0.005195085790129267,-0.0066138799500896385,0.002828077128983877,-0.0030701216475796096,-0.01271364407019458
0.027822198343782516,0.021221197671917474,0.010526115545117402,0.022305702551610268,0.0024161357384903503
-0.005750485633275556,-0.015962016654789715,-0.014035446593227278,-0.0034757145851318744,-0.006544980037258365
0.027773730720248246,0.022495140795316226,0.025256762634348045,0.01827465861827505,0.03496027493729025
-0.011072766643629437,0.020307549394280002,0.01785416565555596,0.003681196243005315,0.003487673152622142
-0.004323875530926415,-0.003280567250721869,-0.0027182108185282586,0.004223033961790219,-0.012015961341307408
-0.011104151621207588,-0.0009068371886667772,0.007858994070576863,-0.01097538796876817,0.017353165335441886
-0.010193020374314193,-0.012725931226924427,-0.026920346821021908,-0.02011122978183388,-0.015836928540081542
0.006511426471513252,-0.002587813993713377,0.003435392076840652,0.007331369468438463,0.010112878765384277
-0.011557545396289302,-0.01713219332561192,-0.0061784562066455355,0.0031736689778905864,0.0008220024028013614
0.03205797489901223,0.019317894858229413,0.03756293521167529,-0.0050910631991296605,-0.0013382222315041037
0.005233054860292075,0.01703306898982539,0.010593168326113156,0.015922608957359634,0.006642041307202568
-0.0018682285670166983,0.013130791842540656,0.009186180503987854,0.01749028260990625,0.010533232997986195
0.010198154418838703,-0.00536619329829659,-0.01221084602076049,0.01724956391388282,-0.007292498628522436
-0.006775614028846424,-0.003874692783803543,0.010347091771830746,0.002683011047450513,0.01129135550686448
-0.007065356076873456,0.020604414642926793,-0.00026658457377818343,-0.011665097688899975,-0.006323013369593414
0.015485029596289803,0.02089023605521445,0.011496508169016382,0.003332374754447515,0.007715596508150017
-0.006971286825957049,-0.001350419206062218,0.005551790588951615,-0.015564941525592726,0.00012658302925743783
0.0024093257218808254,-0.0007028229712872063,0.009328370382158328,0.003924179920601192,-0.0014874950049705668
0.0029521659790507806,-0.018065762598252523,-0.007046119547655194,0.03013925977206412,0.0018510194929769873
0.025717083444944555,0.0009358436844946177,0.01599568713618748,0.009239963430721341,0.009407944420338304
0.010996986203579515,-0.00011006595880612679,0.022729290240533606,-0.007776418660583377,0.02062720097106828
0.0006275142413284618,-0.004301496114542736,-0.0126027486864165,0.006225902193492047,-0.005537350085540591
-0.004401395098248403,0.0043566338596232185,-0.01462401193646451,0.003724869253412814,-0.010839668858430901
-0.006922436836665122,-0.0036937128473447135,-0.011002614022970484,0.014608291045347286,0.003315515398921864
0.0077512667393713625,0.013386220110013048,-0.004335773815868951,0.005327525336882397,0.0050534164052998915
-0.0002982627225164573,-0.007658735342214946,0.0024845565788447297,-0.000997964483835198,-0.005473164425461142
0.01081409393668812,0.00021972920370212957,-0.006139729423783014,-0.01217053184794027,-0.0032390012980330458
0.055117802066468866,-0.00456735441039364,0.044375093369205906,0.02278988697727612,0.03382926711576847
0.002417707997437308,-0.012878278902199149,0.00963432655490726,-0.004856349772566325,0.005878485295787568
0.00244267036269159,0.018543006868606438,0.005472911688281358,-0.00449639803002734,-0.0008698630363186391
0.008549002813846978,0.002081882765611903,0.005505500575308522,-0.005750472088450682,0.006803328287075825
-0.009074108436283734,0.006763438860760906,-0.009654588475603972,0.0025812492897627957,-0.0018941591027021793
-0.002629828935728401,0.0005977437442672339,0.0037726086474985107,-0.0005389611004572545,-0.0016586875657438349
-0.010307696405946774,0.0011403163821864788,-0.01594166486584976,-0.018160822415669367,-0.018093345671134683
-0.0014722527615128047,0.0024930370015357594,0.010687680076568114,0.005531667808520589,0.009532632799108437
0.0025984429754923612,0.004051497432658384,-0.0011994777452732528,-0.003123725275769435,-0.0020080941333685738
0.016127894374581328,0.012216893373092477,0.029040592144721718,0.00858628927195089,0.021485581251012454
-0.004625559956620618,-0.009148615524677947,0.0035830010742383617,0.014817224991056362,0.0028064987769958927
-0.010814656232464815,0.007602968999933752,-0.007517427124254662,0.03378641721534282,0.0016508250202420384
-0.001500941337320865,0.009924953952155195,0.003474204800510963,0.0017159236089697592,0.0006183762334693629
0.006612042464457137,0.006474948220800421,0.0036151034270504386,0.007035905471552119,-0.0019298505494886545
0.006846482685980926,-0.013417361307749908,0.013456956631849148,-0.0029516177661316726,0.02471554686227676
-0.00768614101823781,-0.010263115594189168,-0.011654134835348051,-0.00042251210292856747,-0.010557138266796164
0.003633412335000155,0.003218573957679459,0.0011288018719837398,-0.014691362963435237,-0.003860093753973403
-0.0011164709253722223,-0.011798151176463736,-0.016509993281783104,0.0028849787102492057,-0.011906924534871213
-0.000434712054496638,-0.0005420583567602737,-0.0045985010257035,-0.014867146222967744,-0.0014040470525252863
0.005603911663106599,0.010517634206579895,0.009083514423532375,-0.00047176826124920674,-0.008928575927076503
0.007106560959339997,-0.0021484360955070134,-0.031889117192334976,-0.015271169530419152,-0.017401744500891183
0.007756160599293987,0.00043004319352126224,-0.014182877645814487,0.0015318723633584775,-0.0019150689771011162
0.0027643158490866285,0.0028445170320133832,0.015997373936016718,0.004543692771923425,0.013794824556978868
0.00842766464490397,-0.012077670961853653,0.004600914632054916,-0.003625674026001216,0.009929388231512128
-0.0184884438051939,-0.0141489327264144,-0.02493804509714296,-0.014305635191672545,-0.018065377318540323
0.0047990962246753435,-0.007510488258621029,-0.011950324820973017,-0.004957377737408898,-0.019816106454411224
0.0031056186406850043,0.004921325908579372,-0.0098034968519208,0.013049891628026871,-0.011859371214745566
-0.0069246762232341936,0.0035789647974690006,-3.3207100234484384e-05,0.008618982220926358,0.013000336206426143
-0.009720278416509086,-0.01936847039191043,0.0014915882638390375,-0.014329055240590789,0.007554978837616336
-0.003436826805563608,-0.001794823783706766,0.008246548665208447,-0.0025958000059584318,-0.0027113685513377225
-0.008972844212423718,-0.013280405602442062,-0.01652823430383689,-0.02976594625142275,-0.009663858220794219
0.019708684502082074,0.01613940351003263,0.003533911023347138,0.008694334791195557,0.007575661417853287
0.001012094144702839,0.008306212694042827,0.008252504721929876,0.008148099439849562,0.002026997972617679
-0.0007971713258585274,-0.0018893862440925572,-0.0031073429457093384,-9.81531136815739e-05,-0.0007365579107540155
0.007031200877573713,0.01007207147003455,0.004888311201709485,-0.00045221724395282814,0.003570232725349308
-0.00804418028115435,-0.019123480696279005,-0.006180418884822832,0.0015322118323634181,-0.0036932801263631814
0.0003376184489072925,0.012937308307646835,0.010421626712081801,0.011204365072547122,0.0014577376155724222
0.006517771954020835,-0.0012196482965350552,-0.0009519812431202527,-0.007344753731491561,0.015183925570536744
-0.018034589565544146,-0.002499419071761652,-0.018394097124862764,-0.015170870819077432,0.0009959688151482756
-0.006449060904981733,-0.02243865872506451,-0.013198763424162248,-0.0017884158194293265,-0.0010713902284787446
-0.003318599737056616,-0.010347458588523277,-0.01826510529271096,0.009047936280638784,-0.03052685833391309
0.0019422968585980094,0.0037282043911205645,0.024515731770791388,0.023336924603126218,0.03319596207387755
-0.01844762415684862,-0.013835389734413596,-0.009951887715368883,-0.014897707848748387,-0.010156981681643288
0.014307631776469022,0.0057303103931276,0.0010199198138343946,-0.012685578056626014,0.012789169774008721
0.005328736287663557,-0.006543338884610189,0.006335059869881689,-0.02183087292151994,0.0016958687602552393
0.0007812505648901157,0.014762998009320962,0.015448127944639909,-0.001619535431454715,0.011984239517006329
-0.009636121410046642,-0.009432403570940903,0.014426712346055422,-0.009569161342442544,-0.009700575199666687
0.014776935121634837,-0.0001155211316398842,0.009135613231839151,0.01409763400752487,0.013214182880844414
0.017497889817547036,0.0050153916981141786,0.0038249854675613862,-0.0016554556798313192,0.0034278890533279436
0.004144587438723636,-0.003860202779230982,-0.004214964460639241,-0.0010713031649502867,-0.004997759804888301
0.010196472780706688,0.004837230555209238,-0.008712737864686541,-0.01196426742589091,-0.0029690087266423626
0.007288518217584787,0.0015499679160882926,0.014608743039659455,-0.005068774563126618,0.015285136592839395
0.013299506233446189,-0.0010904357298644784,0.002516148370407734,-0.005922171178585252,0.006247033141931772
-0.028020845990544774,-0.0179026786643758,-0.0057513791892147515,-0.013921430065593167,-0.001908027937357482
-0.02012659035704274,-0.04556839635456777,-0.01557762388038367,-0.019153326379234767,-0.005467103694029559
-0.0010216824769640296,0.007679650036725624,0.012851880590907291,0.009537928948486148,0.006603656051131856
-0.006619864308194518,0.010148794054949143,-0.003286984535470372,-0.0025035363524261696,-0.022069904288969697
0.014887166835454761,0.019109417638484675,0.011248425253482039,-0.005943897591177115,0.014674350481874123
-0.014980601319049939,0.011665847613770554,0.020831178549899656,-0.005549900681187439,0.015155805564188817
0.03399916051988866,0.006853774682517835,0.009833139641441281,0.0008805682059936896,0.006308906472207133
-0.004259068009026137,-0.011761449538062666,-0.018648513822445666,-0.007564034171592423,-0.006438866077899618
0.0014821363292982345,-0.0011134400252884168,-0.004757106602229103,-0.002403990007091639,0.0036349916283908604
-0.00012094119805502054,0.007418843211914147,0.017825445226919364,0.0197737717196004,0.013600158556922837
-0.0020879088574563952,0.001976940323646024,0.01652407834389753,0.0017416663552990133,0.005877645203357994
0.0039604357590727335,-0.008106742992864962,-0.0052393376321002915,-0.008268136139445688,-0.0009324042851646207
0.000754057847973821,-0.003754613273871545,-0.025883127949955953,-0.005708060518093082,-0.015712804657233372
0.009213602376297727,0.017075378320127517,0.016325807160427714,0.02329160051382527,0.005069900799919386
-0.002033460229093411,0.006336065732047591,0.002382256969213622,0.022391494418621722,0.005853882628273417
-0.003628711617243987,-0.0015514272980244053,0.002969923679995417,-0.0007815408058766893,0.010567092237469005
-0.005029855059516588,-0.00785181172164382,-0.011300960846834896,0.004168154024344488,-0.016121094368598533
-0.009435053132553772,-0.01230521326345368,0.00544656722168581,-0.010629061341497197,-0.003963711671276989
0.00374219799295118,0.002461529057254451,-0.008165212073326465,0.00812632139609196,-0.0104637172965519
-0.019812487166253806,-0.017656783676799508,-0.011269451800225368,-0.022938987105362334,-0.014432866012695514
-0.006806531600480848,0.0005955862423832115,-0.007132626703877342,-0.0048036868585409655,0.003594787010711436
-0.008959405475779794,-5.943838326963794e-05,-3.21106597246333e-05,0.006819261100382562,-0.003918342641456564
0.0024829027946792048,0.01969283561354348,-0.027028223296778738,-0.006671421748519374,-0.020379977652296977
0.004197298064589529,-0.0018115660939573082,-0.014515482279648141,-0.019316673335588536,-0.005718685183291407
-0.0009694018725417666,0.001694778062676779,0.005697854823587851,0.009150500984272806,0.021751729119932728
-0.008546810465853967,-0.002689603151417518,-0.016104527225667787,-0.007644633148750456,-0.01915938177081215
0.019654687153568,0.016894039648185397,0.0048450968349240545,0.025195334586988395,0.006213083567259531
0.007030122192734505,-0.0009216051335400152,0.01885046007208205,0.009720228914083775,0.008847073961667142
0.0019952606959150127,0.005000473984698833,-0.009833006189681843,0.003584858220016419,0.00548635208969624
9.187592566216414e-05,-0.01869206129304448,-0.008274038731238248,-0.024328244776386905,-0.01592064221003946
-0.026124762519899467,-0.01566029712982798,-0.005996070258079746,-0.015613456122165538,-0.0017546741381085657
-0.01273291535028463,-0.01705559874802283,-0.025081770087120873,-0.016583062219645648,-0.014834895333642422
-0.002681312600617107,0.0023511739414492604,-0.010577649057413731,-0.003749663131474165,-0.020625942928122146
-0.01445498597531825,-0.005373570009838332,-0.000246499535722126,-0.0172395459855029,-0.005004850384636239
0.006464670300809109,-0.002424511243429427,-0.011013888251036011,-0.004996733532335837,-0.0043546206407159265
0.013282049539432541,0.014878302981705609,0.01175311289737219,-0.001258657492366077,-0.0017911799218095145
-0.006955069104875025,0.0002393112394669818,-0.012073628369211982,-0.009877273276916145,-0.01138778959310835
0.011269589213969719,0.01888912710803233,-0.009268777294233654,0.030622282896773018,-0.011905365980499924
-0.002313508527004954,0.009108965412588354,-0.0010430895938218423,0.003035393166702051,0.007920639407526487
-0.008060076180039578,-0.005537287279119149,-0.01063777503575106,-0.012731016018643153,-0.0019663654375926976
-0.0016005601041929323,-0.003571678133469101,0.004428039923836742,-0.01999577057753687,-0.0013290189788595559
0.004347622592702616,-0.004350262840234797,0.0059938166871390305,0.01542522143541433,0.000576747269100075
0.008101314201611448,0.007103302778481819,-0.00820538570886406,0.004659530099661369,-0.0020519249527161136
0.004798041934598946,-0.004396852545734243,0.004309730060355112,-0.005933946747074283,0.00735446598537664
0.013605242832539081,0.030379847790303754,0.03158720676583939,0.04221176871609818,0.021120271027673134
0.0006210145968256314,0.007438740906295257,-0.012047435636871296,0.00017159918784846113,-0.0018419200898404284
0.02646972839474676,0.0009048054583609063,0.008961485795461063,-0.0024048424437106103,0.012360670850557308
0.0075901169081761845,-0.010911646786342391,-0.0011597137069278584,0.006684708896645751,-0.00591277748226491
-0.004752155073641407,-0.00751383466201629,0.004000536519500681,-0.00711479535985276,0.013170879541914034
0.0029202339430816483,0.015368662408356328,-0.015139182544572517,0.004934403778387601,-0.015315481978748128
0.012902608989505192,0.009311286784053794,0.015629467791134857,0.004398886485648966,0.008628439735855899
0.004470954608369716,0.009892954150983617,-0.027756914822057135,0.003764280852181356,-0.016422174258790653
-0.015361542550857128,0.0025551453866971543,-0.09896638425429269,0.005060354903639859,-0.015596829435723063
-0.004239040973572337,-0.004949516230235097,0.0008340783656682817,-0.011512854661245284,-0.0027909952225092364
0.0036688664754687753,-0.005534573690077671,-0.021794579479682216,0.004965473301352384,-0.013230775095429135
0.0037152458208497214,0.0027991934431739226,-0.007167297681933535,-0.002532996689324689,0.004907551988909155
0.0016136045352311036,-0.00983136792550347,0.0032236826108191646,0.0012566565026722262,0.01789169093559928
0.008058878543831678,0.02133681715725633,-0.0008560465888239765,0.0038241437987285645,0.004403609771635753
-0.014318720104121031,0.009569970485797462,-0.0011420399744887595,0.007625513627794443,0.00037803961386888556
0.004586446288078886,0.0016407615219929778,0.0021609892127738336,-0.0058881988965256175,0.006949895042695654
0.005487945125071314,0.003709109143086002,0.015118689598022582,0.006309019674269161,-0.0031944216011621303
0.003918526805769726,-0.0007624782075024047,0.005201962214241023,0.018113852736712698,0.00977023165071643
-0.00020741102302719957,0.004837598467230855,0.019524795489229415,0.008454233029751654,4.67188930220831e-05
0.003490780692031813,0.0008130892624200927,-0.006518481117438889,-0.008619518597405389,-0.01234544156067965
0.02025819305740256,-0.001246889719387529,0.003460930890051469,0.01146256923641231,0.012749061978824722
-0.0609412106235789,0.005679841890634707,-0.011411146957513784,-0.002556410305435224,0.0031001560626471385
0.011498189794174886,0.01174367383965139,0.0051492153633970125,0.012272248153949665,0.006140703273122595
3.0469971614411173e-05,-0.003738681024461814,0.00402142406834197,0.0030898880811848018,0.009994264538910643
0.004610869978821906,0.0017641825059805261,-0.005880124639166787,0.006852872379819714,0.0010805458504592673
0.0006655687414771403,0.003359639099445276,-0.005675992203066279,-0.006550413157616016,-0.0014156065091080895
0.008792601396905532,0.0049917519106223215,-0.008715641915813845,0.001631485603243627,-0.0023946621998804226
0.00478522757140816,0.001958093440978896,0.010505257349410393,0.001970496958037223,-0.005896420500585389
-0.005750358123577635,0.0006341562216200139,0.004717497576125903,-0.014343666819053899,0.000951893655159163
-0.005387042945675184,-0.007424385562257887,-0.013858228218317156,-0.005926676471598912,-0.01529379266902807
0.003989730410966713,0.0075828618010006545,-0.000722201472049195,-0.0021545754580987397,-0.0027618974748196577
0.001154422054790734,0.008207133600645199,0.018212104332206977,0.0032403636721815444,0.007162206454211184
-0.003558515995068172,-0.004147862740336749,0.018659986953058427,0.005329746851097078,0.02326218542075315
-0.002348834070268213,0.0032043413924080525,0.0055922111373546204,-0.00018333482169474675,-0.0005001240768443399
-0.013157180814384578,-0.01346340355562991,-0.0010773191377470106,-0.005842999714647578,0.001909172927701845
-0.003844570169704859,-0.000850868309807064,0.004379382262074427,-0.00012284868919950378,-0.002986512157176986
0.0038445701697048047,0.011478223058768,0.009993152078835275,0.026909840734931998,0.010691013761987863
0.012118305623376001,-0.0026857824802760696,-0.002317586291222,0.00560964839904834,-0.0025716689679611514
0.0007639905756668126,0.001896653074761854,0.007163884451163407,-0.0002579345525801432,-0.001250638107619602
-0.01595058721920133,-0.0008425348088454721,-0.0042010208374452,-0.020061396874013804,-0.008083823643621427
-0.004261491521875362,-0.013844628919168253,0.0009097426747670043,-0.002696104815996135,0.010433182774594532
0.001557448143725219,0.0021875591679297196,-0.0023067529403285763,-0.00327339831055451,-0.005550830524067926
-0.0013080621910029225,0.00912526380779395,0.004225122100171657,0.008940998512947728,-0.0050650257720201855
-0.0031212559834030013,-0.004923640688713763,-0.019741345165735783,0.0008472253285478517,-0.01735896878023277
0.005175970320506826,-0.00201877239823571,0.007749339258062498,0.0075541512214683006,0.01309330250967919
0.000621758622972162,-0.002449298594221885,-0.004782614332714577,0.0006002180505104526,-0.011810301512315338
0.00118045604921813,0.00015990391395908626,-0.013222547070938893,-0.007106258096305622,-0.00842419250100251
-0.00610325397617587,-0.002241185431645804,0.020329879493257614,0.0008859895190223163,0.01164786905220158
0.0016851580963468096,0.008087227709221767,0.009935534522848455,0.014665697901642986,-0.000986026329798753
-0.0010919603066351495,-0.003982161609847993,-0.0034162746341099086,0.012222415845290317,0.0022632619474436334
-0.012375233810936855,-0.014145189030211659,-0.010513303319046655,0.0002743010239363874,-0.003336731180517835
0.012999379427486087,0.008168634956106459,0.0037619540739683684,0.009688324351516281,-0.012955536893876966
0.0008731811168126173,-0.011898792284599653,0.0018177363434266382,-0.009982116393709209,0.011119453112516714
0.002086163345854817,0.002596378973645315,0.007237984128584448,0.0020747078929366685,0.005374128746329506
0.01732952899102074,-0.0009187984359229176,-0.0031121820610724997,0.00281180956527954,0.009405158125180297
0.004879201257922691,0.001134887518981177,-0.013793731832331868,-0.011294778501674393,-0.006064669417843059
-6.081572460551934e-05,-0.0024334615443979083,-0.012998190886423788,-0.008217342230301128,-0.006862825633230261
-0.004848979905484724,0.004268066145380219,0.0042202878138438175,-0.0076642796449398806,-0.008336204715929194
0.013994745816903095,0.009283377824779686,0.0069032773845793365,0.00036061350968726876,0.002411253870736141
0.010525662694231691,0.0014411793602988488,0.011040076053447725,0.013151883100059762,0.005644839480635406
0.014951871429877441,-0.003044840292312877,0.032070025538437796,0.008169725731517651,0.02663692532956687
0.010756627350901854,0.00847034052101757,-0.0013488420711061447,0.02534044070991147,-0.00911111949328527
0.004872319577143186,0.0022785432304712394,0.0085485941533956,-0.010356637193992614,0.011107750713564651
-0.032282661495412174,0.013980315465594896,0.0015970665376429083,-0.0016431314120249453,0.0033489407035361745
0.001015493497880504,0.0014603475317291838,-0.0025268053245030907,0.020773213150001864,0.0008880937504680003
-0.008754623618215485,-0.013642760105518488,-0.010246490505102436,-0.001953584170034053,0.0019092730373649043
-0.002381845042560441,0.0021110186984996883,-0.0007897065399074393,0.03779793895049913,-0.017361058585250073
-0.004871614727057079,-0.0036443251864848344,0.014527401316846726,0.01078234151792969,0.00013756981477476123
-0.00941694830580612,-0.0005822442681109863,-0.011410028119818021,0.001102697786629994,-0.003827045208213761
0.004978578612325643,0.011894228289300254,0.02357070105511015,-0.00898244514775385,0.02443895638372011
0.002069669273900722,0.004541339595268915,0.04361053914644507,-0.0008389348964825154,0.05080430218773047
0.020702402769657534,0.008969555309864924,-0.002106209081767871,0.020226909943560595,-0.00655113620669452
-0.0008342135200350141,0.006943990444627228,0.03606159936518186,0.008456202150839625,0.001473905251860189
0.004520309022656865,-0.002052482625728223,-0.00016959526631816265,0.00755881373219402,-0.007693628921618728
0.0021637000348441464,0.02249910750060001,-0.017405349517226654,-0.0012116556736953873,0.0006499428572377414
-0.0077277742005923186,0.001405234553311066,-0.08483750825842185,-0.03144539077192318,-0.02781368758885213
0.0015801091729952589,-0.005027671340895088,0.0037478275807251503,-0.020433809286956244,0.0078218948927809
0.010785261527509315,0.002718072759705878,-0.0014973880848794306,-0.0006433941894623122,0.001295250739898778
-0.0034836156882019397,0.001757822462157706,0.010620608234214788,0.01612151888336163,-0.0031969952841173384
-0.010434531909824133,-0.006241546951032669,0.0031830363582775493,-0.00934600277979997,0.0025348565444600272
-0.017879942367637805,0.005990627526521989,-0.009392547981098247,0.009999029424145671,-0.012292297805912407
0.004674143621942934,0.002105718811677061,0.011275184936535265,0.008430047468591073,0.019493500410893896
0.006669854486361396,-0.0037634811423178506,0.006983103151349866,-0.01424235889794373,0.008903823241915671
-0.013171030622046791,-0.007670924019228122,-0.006135199315296921,-0.01074103926411924,-0.0033078460387340794
-0.007249593821205809,-0.022491252989365437,0.005475677662276395,-0.004211888788855919,-0.011899727810815844
0.014356229349699047,0.005683239928142668,0.010245600718214294,0.013499572130812449,0.012742312687806798
-0.0005751549873255243,0.005292507406366864,0.010572703193353277,0.0056821764416265345,0.011692451150759021
-0.0008178590671110991,0.00434669110330312,-0.0020122054295371623,-0.006041024766646627,-0.0038679629918395818
0.0003634997063611175,0.0008227389810093545,0.003016653453840246,0.006575617253317575,-0.002336580590610047
-0.008915669323950132,-0.008880681534760832,-0.003808281764760959,0.004445155671162436,-0.005909147862263763
-0.010477364602948683,-0.011737563982319135,-0.012495760855620564,0.004209615879872967,0.0019446685112461113
-0.004892085453889846,0.007006963622254145,0.015694332694417796,0.011747853500823581,0.00030430509398738124
-0.002922012582794362,-0.0031836800067013707,0.017745489548588084,-0.0008151208229802165,0.0024753357249376142
-0.005556284475403649,-0.005083409437212799,-0.004911567522787162,-0.014531344819912013,-0.006570681491931474
-0.004109198554931261,-0.0010513735839086458,-0.016248349753711297,0.0073801094428075165,-0.02018342977011965
-0.0007860916937945134,0.004774782746598968,0.011881945909347805,-0.010971417733980334,0.010208743828746276
-0.004287317104359378,-0.0033556894003685736,-0.0011747788476507584,-0.00023816812126871274,-0.005749111587032072
0.0024611568865817684,0.015478286237101594,0.0029874864252277026,0.001110803725748228,0.004749055294523081
-0.004611648895034548,0.002169676651511003,0.01105409863033843,-0.01695358219710778,-0.003094608651422531
-0.011334821127274401,0.001495367417066865,-0.0024615866878195895,-0.004627937795867067,-0.001905826739024992
0.01035291062793518,0.00015456563125256897,-0.003138405586332193,-0.010016336883021512,-0.0017020159815355803
